Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-06-19,3,20000,1000,1 out of 2,Carpet Area,Panakkukang,Semarang,Unfurnished,Bachelors,2,Contact Agent
2022-07-03,2,7000,500,1 out of 1,Carpet Area,Sunggal,Depok,Unfurnished,Bachelors,2,Contact Owner
2022-06-19,4,30000,1600,Ground out of 1,Carpet Area,Pasar Minggu,Malang,Unfurnished,Bachelors,2,Contact Agent
2022-07-02,2,7500,550,Ground out of 1,Carpet Area,Denpasar Barat,Denpasar,Unfurnished,Bachelors,1,Contact Owner
2022-06-21,1,6500,550,1 out of 2,Super Area,Batu Aji,Malang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-04,1,3000,200,2 out of 3,Super Area,Wonokromo,Pontianak,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,5200,650,1 out of 2,Carpet Area,Tembalang,Bandung,Unfurnished,Bachelors,1,Contact Owner
2022-06-22,2,25000,1000,1 out of 1,Super Area,Medan Johor,Yogyakarta,Furnished,Bachelors/Family,2,Contact Owner
2022-05-27,2,12500,680,Ground out of 2,Carpet Area,Cibubur,Pontianak,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-17,2,8500,720,Ground out of 1,Carpet Area,Denpasar Barat,Pekanbaru,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,3500,500,4 out of 5,Carpet Area,Wonokromo,Jakarta,Unfurnished,Bachelors,1,Contact Owner
2022-06-30,2,7000,800,Ground out of 2,Super Area,Medan Johor,Batam,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-19,1,3000,160,Ground out of 1,Super Area,Antapani,Tangerang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-19,2,14000,1200,1 out of 2,Carpet Area,Cilandak,Jakarta,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-17,1,18000,700,Ground out of 4,Super Area,Kebayoran Baru,Balikpapan,Furnished,Bachelors/Family,1,Contact Owner
2022-06-13,1,3500,1000,Ground out of 1,Super Area,Denpasar Barat,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,2,16000,1250,Ground out of 1,Super Area,Tembalang,Surabaya,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-06,4,35000,1600,Ground out of 3,Super Area,Wonokromo,Denpasar,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-04,2,21000,700,Ground out of 2,Super Area,Dago,Bekasi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,1,4500,450,Ground out of 2,Super Area,Pasar Minggu,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-04,2,15000,839,1 out of 3,Super Area,Dago,Medan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-01,1,4500,230,Ground out of 3,Super Area,Sukajadi,Bekasi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-06,1,5500,1800,Ground out of 2,Super Area,Kelapa Gading,Batam,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-10,2,8500,800,1 out of 2,Super Area,Denpasar Barat,Manado,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-27,1,5000,500,Ground out of 1,Carpet Area,Batu Aji,Yogyakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-22,2,8500,620,Ground out of 1,Carpet Area,Sunggal,Bekasi,Unfurnished,Bachelors,1,Contact Owner
2022-04-24,2,9000,650,2 out of 3,Carpet Area,Ilir Timur,Surabaya,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-23,1,7500,550,1 out of 2,Super Area,Jetis,Malang,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-04-23,2,7000,450,1 out of 3,Carpet Area,Sunggal,Balikpapan,Furnished,Bachelors,2,Contact Owner
2022-04-24,3,15000,1350,1 out of 2,Carpet Area,Klojen,Manado,Unfurnished,Family,2,Contact Owner
2022-05-06,2,7000,600,2 out of 2,Super Area,Pasar Minggu,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-31,3,10000,1200,2 out of 4,Super Area,Cimanggis,Pontianak,Furnished,Bachelors/Family,1,Contact Owner
2022-06-25,2,7000,700,1 out of 2,Super Area,Dago,Palembang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-27,3,3200,800,1 out of 3,Carpet Area,Klojen,Palembang,Furnished,Bachelors/Family,2,Contact Owner
2022-06-19,2,6000,600,Ground out of 3,Carpet Area,Pasar Minggu,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-19,2,12000,900,1 out of 3,Super Area,Kelapa Gading,Denpasar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-31,2,6000,750,Ground out of 1,Super Area,Bekasi Timur,Balikpapan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-01,3,10000,1250,1 out of 2,Super Area,Margonda,Medan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-31,3,12000,1000,2 out of 2,Super Area,Cilandak,Batam,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-03,2,8000,600,Ground out of 2,Super Area,Sukajadi,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,5300,650,1 out of 1,Carpet Area,Gubeng,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-24,2,5000,450,2 out of 3,Carpet Area,Margonda,Tangerang,Unfurnished,Bachelors,1,Contact Owner
2022-06-11,3,8500,800,Ground out of 2,Super Area,Sunggal,Tangerang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-19,3,22000,1000,Ground out of 3,Carpet Area,Panakkukang,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-19,2,7000,1000,Ground out of 3,Super Area,Medan Johor,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,3,25000,1400,5 out of 5,Carpet Area,Sukajadi,Depok,Furnished,Bachelors,3,Contact Agent
2022-06-11,2,7000,600,1 out of 4,Carpet Area,Sunggal,Malang,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-13,2,15000,723,Ground out of 3,Carpet Area,Cilandak,Batam,Furnished,Family,1,Contact Owner
2022-06-19,1,6000,320,Ground out of 2,Carpet Area,Bekasi Timur,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-17,2,8000,900,Ground out of 3,Super Area,Sako,Depok,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-27,3,40000,1400,Ground out of 2,Carpet Area,Bekasi Timur,Yogyakarta,Furnished,Bachelors/Family,2,Contact Agent
2022-06-24,1,6000,2160,1 out of 2,Super Area,Ilir Timur,Malang,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-22,2,15000,650,Ground out of 2,Carpet Area,Margonda,Malang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,2,6500,800,1 out of 1,Super Area,Cibubur,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-08,3,8000,800,2 out of 3,Super Area,Lowokwaru,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-05,1,5500,500,Ground out of 2,Carpet Area,Lowokwaru,Pekanbaru,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-28,3,9000,1700,1 out of 2,Super Area,Menteng,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-27,1,6000,130,Ground out of 2,Carpet Area,Margonda,Palembang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-14,1,15000,505,Ground out of 3,Super Area,Ilir Timur,Bogor,Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,4,30000,4000,Ground out of 3,Super Area,Ilir Timur,Depok,Furnished,Bachelors/Family,3,Contact Agent
2022-05-22,3,30000,1250,Ground out of 2,Super Area,Menteng,Denpasar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-15,1,5000,700,Ground out of 2,Carpet Area,Tamalanrea,Pontianak,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-12,2,15000,900,Ground out of 1,Super Area,Sukajadi,Samarinda,Unfurnished,Bachelors,1,Contact Owner
2022-06-26,1,6500,650,1 out of 1,Super Area,Sukun,Batam,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,4500,750,Ground out of 1,Super Area,Ilir Timur,Palembang,Furnished,Bachelors/Family,1,Contact Owner
2022-05-07,2,7000,450,Ground out of 3,Carpet Area,Tamalanrea,Makassar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,1,6500,350,1 out of 2,Carpet Area,Denpasar Barat,Denpasar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-12,1,17500,480,1 out of 2,Carpet Area,Pasar Minggu,Surabaya,Furnished,Bachelors,2,Contact Owner
2022-06-18,2,10000,900,Ground out of 3,Super Area,Umbulharjo,Depok,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-24,1,1500,200,Ground out of 2,Super Area,Tamalanrea,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-06,3,25000,1100,2 out of 3,Super Area,Margonda,Bandung,Unfurnished,Bachelors/Family,3,Contact Owner
2022-04-28,2,12000,800,1 out of 2,Carpet Area,Gubeng,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-05,3,7500,1000,Ground out of 2,Carpet Area,Tembalang,Denpasar,Furnished,Bachelors/Family,2,Contact Owner
2022-06-11,1,7000,800,1 out of 2,Carpet Area,Menteng,Manado,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,1,3500,200,Upper Basement out of 4,Super Area,Kebayoran Baru,Bogor,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-26,3,10000,1190,1 out of 2,Carpet Area,Dago,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-17,2,14000,900,Ground out of 2,Carpet Area,Wonokromo,Bogor,Unfurnished,Bachelors,2,Contact Agent
2022-05-28,2,15000,1500,Ground out of 2,Super Area,Sako,Balikpapan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-15,2,6500,600,2 out of 3,Super Area,Menteng,Bekasi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-14,3,10000,800,Ground out of 4,Super Area,Gubeng,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-09,2,10500,800,1 out of 2,Carpet Area,Sukun,Surabaya,Unfurnished,Family,2,Contact Owner
2022-06-11,3,10000,900,Ground out of 3,Carpet Area,Dago,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-24,1,5000,350,Ground out of 3,Carpet Area,Cibubur,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,9000,800,Ground out of 2,Carpet Area,Panakkukang,Pekanbaru,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,20000,1600,Ground out of 3,Carpet Area,Tembalang,Medan,Unfurnished,Bachelors,2,Contact Owner
2022-05-12,3,35000,1012,2 out of 3,Carpet Area,Umbulharjo,Depok,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-29,3,15000,1200,Ground out of 2,Carpet Area,Tembalang,Tangerang,Unfurnished,Bachelors,2,Contact Owner
2022-04-23,2,20000,700,1 out of 2,Super Area,Klojen,Malang,Furnished,Bachelors/Family,1,Contact Owner
2022-05-09,2,12000,1000,1 out of 3,Super Area,Umbulharjo,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,8000,800,Ground out of 3,Carpet Area,Sukun,Depok,Unfurnished,Bachelors,1,Contact Owner
2022-05-05,1,3000,500,Ground out of 1,Super Area,Margonda,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-20,3,20000,1200,Ground out of 1,Carpet Area,Batu Aji,Bekasi,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-10,1,9000,450,Ground out of 2,Carpet Area,Menteng,Makassar,Unfurnished,Bachelors,1,Contact Agent
2022-06-25,3,13000,950,Ground out of 2,Carpet Area,Sako,Denpasar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-30,1,7000,350,Ground out of 2,Carpet Area,Tamalanrea,Samarinda,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-03,1,9000,450,Ground out of 3,Carpet Area,Dago,Tangerang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-05-03,1,9000,550,Ground out of 2,Carpet Area,Gubeng,Makassar,Semi-Furnished,Bachelors,1,Contact Owner
2022-05-19,2,10000,300,Ground out of 1,Carpet Area,Tembalang,Bandung,Unfurnished,Bachelors,1,Contact Owner
2022-05-09,3,15000,1250,Ground out of 3,Super Area,Tembalang,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,7000,700,2 out of 3,Super Area,Sukajadi,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-31,3,8000,812,Ground out of 3,Super Area,Medan Johor,Batam,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-21,2,8000,550,Ground out of 2,Super Area,Sukajadi,Batam,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,1,5000,500,Ground out of 1,Super Area,Menteng,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,1,14000,320,1 out of 2,Carpet Area,Cibubur,Bandung,Furnished,Bachelors,1,Contact Owner
2022-05-05,2,5000,600,Ground out of 2,Super Area,Cilandak,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-01,2,5000,420,Ground out of 2,Carpet Area,Menteng,Tangerang,Unfurnished,Bachelors,1,Contact Owner
2022-06-29,3,12000,1100,Ground out of 2,Super Area,Ilir Timur,Palembang,Unfurnished,Bachelors,1,Contact Owner
2022-06-29,1,3200,220,3 out of 4,Super Area,Jetis,Bandung,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-10,2,8500,700,Ground out of 2,Carpet Area,Tamalanrea,Pekanbaru,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-06,3,16000,1200,Ground out of 2,Carpet Area,Margonda,Pekanbaru,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-23,2,14000,800,Ground out of 3,Carpet Area,Cibubur,Bogor,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-16,1,8000,300,Ground out of 1,Carpet Area,Antapani,Bogor,Furnished,Bachelors,1,Contact Agent
2022-05-26,2,7000,650,Ground out of 2,Carpet Area,Margonda,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-30,1,8000,600,1 out of 2,Super Area,Gubeng,Yogyakarta,Furnished,Bachelors/Family,1,Contact Owner
2022-06-08,1,3000,350,Ground out of 3,Super Area,Cibubur,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-14,1,3800,500,1 out of 3,Carpet Area,Margonda,Malang,Unfurnished,Bachelors,1,Contact Owner
2022-06-10,1,6500,400,1 out of 1,Super Area,Tamalanrea,Pontianak,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-04,3,20000,1750,Ground out of 3,Super Area,Sako,Balikpapan,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-04,3,30000,1600,3 out of 3,Super Area,Gubeng,Pekanbaru,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-13,1,8000,300,Ground out of 2,Carpet Area,Medan Johor,Bogor,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-25,2,14000,1100,1 out of 3,Super Area,Margonda,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,7200,830,Ground out of 3,Super Area,Sukajadi,Jakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-20,2,7000,600,Ground out of 2,Carpet Area,Cimanggis,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-01,1,7000,500,1 out of 2,Super Area,Medan Johor,Yogyakarta,Unfurnished,Bachelors,2,Contact Owner
2022-06-29,2,7500,900,1 out of 2,Carpet Area,Kebayoran Baru,Pontianak,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,8500,1250,Ground out of 1,Carpet Area,Denpasar Barat,Makassar,Unfurnished,Family,2,Contact Owner
2022-06-03,2,12000,700,Ground out of 2,Carpet Area,Antapani,Yogyakarta,Unfurnished,Bachelors,1,Contact Agent
2022-06-22,1,8500,850,Ground out of 1,Carpet Area,Margonda,Bogor,Unfurnished,Bachelors,2,Contact Owner
2022-06-29,2,9500,550,Ground out of 1,Carpet Area,Klojen,Makassar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,7500,550,Ground out of 1,Carpet Area,Tamalanrea,Tangerang,Furnished,Bachelors/Family,2,Contact Owner
2022-06-15,2,12000,1200,Ground out of 1,Super Area,Kebayoran Baru,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-15,3,20000,1100,Ground out of 1,Carpet Area,Wonokromo,Bekasi,Unfurnished,Bachelors,2,Contact Agent
2022-06-29,2,8500,650,Ground out of 1,Super Area,Tembalang,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-15,3,20000,1050,Ground out of 1,Carpet Area,Sukun,Balikpapan,Unfurnished,Bachelors,2,Contact Agent
2022-05-20,2,6000,960,Ground out of 2,Super Area,Cibubur,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-30,2,5500,650,1 out of 1,Carpet Area,Sunggal,Surabaya,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-21,1,7000,550,Ground out of 2,Super Area,Menteng,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-21,2,7000,500,Ground out of 1,Super Area,Sukun,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-25,1,6500,450,3 out of 4,Super Area,Bekasi Timur,Bogor,Unfurnished,Family,1,Contact Owner
2022-06-29,2,10000,850,1 out of 2,Super Area,Sunggal,Pekanbaru,Unfurnished,Bachelors,2,Contact Owner
2022-07-01,1,5200,300,Ground out of 3,Carpet Area,Sako,Denpasar,Unfurnished,Bachelors/Family,1,Contact Agent
2022-04-25,2,13000,1000,1 out of 2,Carpet Area,Sunggal,Balikpapan,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-24,2,7000,500,1 out of 3,Carpet Area,Cimanggis,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-12,2,12000,756,Ground out of 3,Carpet Area,Menteng,Malang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-23,1,15000,1000,2 out of 3,Super Area,Sunggal,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-05,1,5000,150,1 out of 2,Carpet Area,Bekasi Timur,Jakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-14,1,8000,800,Ground out of 2,Carpet Area,Sunggal,Balikpapan,Unfurnished,Bachelors,1,Contact Owner
2022-06-21,2,8000,700,2 out of 3,Super Area,Tamalanrea,Yogyakarta,Unfurnished,Bachelors,2,Contact Agent
2022-06-17,1,5000,420,3 out of 3,Super Area,Denpasar Barat,Bogor,Unfurnished,Bachelors,1,Contact Owner
2022-06-21,2,10000,800,Ground out of 1,Super Area,Menteng,Manado,Unfurnished,Bachelors,1,Contact Agent
2022-06-24,2,12000,288,2 out of 3,Carpet Area,Setiabudi,Surabaya,Unfurnished,Bachelors,1,Contact Owner
2022-06-11,2,8000,900,Ground out of 1,Super Area,Kelapa Gading,Palembang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-03,2,21000,850,1 out of 1,Carpet Area,Tembalang,Pontianak,Unfurnished,Bachelors,2,Contact Agent
2022-06-07,1,5000,350,1 out of 1,Carpet Area,Antapani,Semarang,Unfurnished,Bachelors,1,Contact Owner
2022-04-27,2,9000,600,Ground out of 2,Super Area,Bekasi Timur,Depok,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-26,2,8000,1600,Ground out of 2,Carpet Area,Sukajadi,Makassar,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-11,2,7000,986,2 out of 3,Carpet Area,Menteng,Balikpapan,Unfurnished,Bachelors,1,Contact Owner
2022-07-03,3,35000,1330,1 out of 3,Carpet Area,Sako,Semarang,Unfurnished,Bachelors,2,Contact Agent
2022-05-14,3,15000,1300,Ground out of 3,Super Area,Sukajadi,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-22,2,6200,800,Ground out of 2,Carpet Area,Cimanggis,Medan,Unfurnished,Bachelors,1,Contact Owner
2022-05-26,2,9900,800,1 out of 4,Carpet Area,Sukajadi,Samarinda,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-03,2,7000,850,Ground out of 3,Super Area,Pasar Minggu,Samarinda,Unfurnished,Bachelors,1,Contact Owner
2022-05-10,1,5000,322,1 out of 3,Carpet Area,Denpasar Barat,Manado,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-19,2,6500,800,Ground out of 2,Carpet Area,Sukun,Pontianak,Furnished,Bachelors/Family,1,Contact Owner
2022-07-03,4,40000,1500,Ground out of 2,Carpet Area,Dago,Bogor,Unfurnished,Bachelors,2,Contact Agent
2022-06-08,3,40000,3500,1 out of 2,Super Area,Umbulharjo,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-26,2,12000,957,1 out of 2,Carpet Area,Lowokwaru,Balikpapan,Furnished,Bachelors,2,Contact Owner
2022-05-18,1,6500,850,1 out of 3,Carpet Area,Cimanggis,Manado,Unfurnished,Bachelors,1,Contact Owner
2022-06-23,2,10000,900,Ground out of 2,Carpet Area,Tembalang,Malang,Unfurnished,Bachelors,2,Contact Owner
2022-06-29,2,15000,600,Ground out of 2,Super Area,Margonda,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-09,1,5000,350,Ground out of 5,Carpet Area,Menteng,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,7000,800,Ground out of 2,Super Area,Gubeng,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-31,2,6000,320,1 out of 2,Carpet Area,Pasar Minggu,Samarinda,Unfurnished,Bachelors/Family,1,Contact Owner
2022-04-29,3,15000,800,Ground out of 4,Carpet Area,Panakkukang,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-03,2,10000,700,1 out of 1,Carpet Area,Panakkukang,Surabaya,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-04,2,22000,1200,1 out of 2,Super Area,Bekasi Timur,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-23,2,8500,750,1 out of 2,Carpet Area,Margonda,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,3,35000,1200,Ground out of 3,Super Area,Setiabudi,Semarang,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-12,2,7000,450,Ground out of 4,Carpet Area,Ilir Timur,Bekasi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-26,3,8500,1430,Ground out of 2,Super Area,Pasar Minggu,Palembang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-09,2,6000,450,1 out of 3,Super Area,Margonda,Bekasi,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-28,4,35000,800,Ground out of 1,Super Area,Kelapa Gading,Tangerang,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-03,1,6000,400,1 out of 2,Super Area,Denpasar Barat,Surabaya,Unfurnished,Bachelors/Family,1,Contact Owner
2022-04-23,2,8000,650,1 out of 2,Super Area,Kelapa Gading,Surabaya,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-07,1,5000,450,1 out of 2,Carpet Area,Cimanggis,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-24,2,6000,600,Ground out of 4,Super Area,Sunggal,Tangerang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-10,3,15000,1200,1 out of 3,Carpet Area,Wonokromo,Batam,Unfurnished,Family,2,Contact Owner
2022-05-13,2,9000,700,3 out of 3,Carpet Area,Denpasar Barat,Balikpapan,Unfurnished,Bachelors,1,Contact Owner
2022-05-13,1,5000,300,Ground out of 1,Carpet Area,Tamalanrea,Samarinda,Unfurnished,Bachelors,1,Contact Agent
2022-05-26,3,8000,1200,1 out of 4,Super Area,Gubeng,Semarang,Unfurnished,Bachelors/Family,3,Contact Owner
2022-07-03,3,35000,1300,Ground out of 1,Carpet Area,Pasar Minggu,Medan,Unfurnished,Bachelors,2,Contact Agent
2022-06-27,1,5500,400,Ground out of 1,Super Area,Medan Johor,Palembang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-03,3,35000,1320,Ground out of 2,Carpet Area,Panakkukang,Surabaya,Unfurnished,Bachelors,2,Contact Agent
2022-04-24,2,11000,1000,Ground out of 1,Super Area,Tamalanrea,Manado,Furnished,Bachelors/Family,2,Contact Owner
2022-04-28,2,10000,700,1 out of 2,Carpet Area,Wonokromo,Bandung,Unfurnished,Bachelors,1,Contact Owner
